OBJNAME,GAIAID,RA,DEC,PMRA,PMDE,PLX,RV,GMAG,BPMAG,RPMAG,EPOCH,TEFF,ALIASES,USED,SOURCE
82UMA,1560127186438933760,204.87589433023257,52.921448311802266,-136.3774617447632,56.05851550155863,19.057624782185542,nan,5.422179222106934,5.50984525680542,5.358896732330322,2015.5,nan,82UMA|*  82 UMa|AG+53  912|BD+53  1640|GC 18473|GCRV  8077|GEN# +1.00119024|GSC 03851-00126|HD 119024|HIC  66634|HIP  66634|HR  5142|IRAS 13375+5310|2MASS J13393044+5255164|PLX 3123|PLX 3123.00|PPM  34131|ROT  1984|SAO  28832|SKY# 25105|TD1 16984|TYC 3851-126-1|UBV   12241|UBV M  19616|uvby98 100119024|WEB 11754|WISE J133930.29+525517.0|YZ  53  4333|Gaia DR2 1560127186438933760,1,gaia-query-id-gsheet
HD159170,4170156100434293120,263.3741740568687,-5.745214357217233,-41.93841615099209,-95.48427622624564,21.353919213862373,nan,5.562175750732422,5.674685955047607,5.420949459075928,2015.5,nan,HD159170|HD 159170|** DRW   60A|BD-05  4461|FK5 3392|GC 23788|GCRV 10140|GEN# +1.00159170|GSC 05092-00788|HIC  85922|HIP  85922|HR  6534|IRAS 17308-0542|2MASS J17332984-0544412|N30 3906|PPM 200792|SACS 382|SAO 141730|SKY# 31693|SRS  14276|TD1 20608|TYC 5092-788-1|UBV   14947|UBV M  22251|uvby98 100159170|WDS J17334-0544A|WEB 14499|WISE J173329.81-054442.1|YZ  95  5905|Gaia DR2 4170156100434293120,1,gaia-query-id-gsheet
BETSER,1195823284390905728,236.54719147861366,15.42161298998665,67.09901363315626,-50.44336778680435,21.429691627076267,nan,3.5494883060455322,3.7295966148376465,3.5474674701690674,2015.5,nan,BETSER|* bet Ser|*  28 Ser|** STF 1970A|ADS  9778 A|AG+15 1580|AKARI-IRC-V1 J1546112+152518|BD+15  2911|CCDM J15461+1525A|CSI+15  2911  1|FK5  583|GC 21194|GCRV  9094|GEN# +1.00141003A|GSC 01495-01994|HD 141003|HGAM    641|HIC  77233|HIP  77233|HR  5867|IDS 15416+1544 A|IRAS 15438+1534|JP11  2645|2MASS J15461125+1525185|N30 3542|NAME Chow|PLX 3569|PMC 90-93   414|PPM 131676|ROT  2222|SAO 101725|SKY# 28510|SRS  30583|TD1 18546|TYC 1495-1994-1|UBV   13431|uvby98 100141003|WDS J15462+1525A|WEB 13088|YZ  15  5643|Gaia DR2 1195823284390905728,1,gaia-query-id-gsheet
TOI-1759,2216420110788943744,326.85166150105937,62.75381636116191,-173.46975076878982,-10.459468772674715,24.930228523064308,-61.33110142293083,10.83853530883789,11.738951683044434,9.933052062988281,2015.5,nan,TOI-1759|TYC 4266-736-1|ASCC  146309|LSPM J2147+6245|2MASS J21472477+6245139|PM J21474+6245|UCAC4 764-062655|USNO-B1.0 1527-00385048|WISEA J214724.51+624513.8|Gaia DR2 2216420110788943744|Gaia DR1 2216420106486098048,1,gaia-query-id-gsheet
TYC_4384-1735-1,1070387905514406400,152.21825486302515,69.27662040330615,196.6307435826902,17.368991440138913,25.20160296374287,-27.748111640890897,10.84917163848877,11.77801513671875,9.927412033081055,2015.5,nan,TYC_4384-1735-1|TYC 4384-1735-1|ASCC   80588|Karmn J10088+692|LSPM J1008+6916|2MASS J10085177+6916357|PM J10088+6916|Pul -3  630354|TIC 103633434|TOI 1235|UCAC4 797-019598|USNO-B1.0 1592-00104225|WISEA J100852.20+691635.7|Gaia DR2 1070387905514406400|Gaia DR1 1070387901218437632,1,gaia-query-id-gsheet
IOTCYG,2136270970157966464,292.42663757339056,51.730328732256254,20.07199665223736,127.51342443693238,27.060349391210263,nan,3.659245491027832,3.878511428833008,3.5873360633850098,2015.5,nan,IOTCYG|* iot Cyg|*  10 Cyg|* iot02 Cyg|AG+51 1322|BD+51  2605|CEL   4776|FK5  733|GC 26947|GCRV 11936|GEN# +1.00184006|GSC 03555-02112|HD 184006|HIC  95853|HIP  95853|HR  7420|IRAS 19284+5137|JP11  3110|KIC 12650049|2MASS J19294236+5143472|N30 4326|PLX 4570|PLX 4570.00|PMC 90-93   522|PPM  37459|ROT  2809|SAO  31702|SKY# 36306|TD1 24876|TYC 3555-2112-1|UBV   16566|UBV M  23857|uvby98 100184006|WEB 16783|YZ  51  6043|Gaia DR2 2136270970157966464,1,gaia-query-id-gsheet
GAMTRI,326109689896474752,34.32884872575569,33.84696999908784,45.354834912547354,-51.61922366655915,29.45270087996366,nan,3.9118566513061523,4.02802038192749,3.982555866241455,2015.5,nan,GAMTRI|* gam Tri|*   9 Tri|AG+33  212|BD+33   397|CEL    245|FK5   79|GC  2742|GCRV  1264|GEN# +1.00014055|HD  14055|HIC  10670|HIP  10670|HR   664|IRAS 02143+3336|JP11   614|2MASS J02171888+3350500|N30  463|PLX  468|PLX  468.00|PMC 90-93    57|PPM  67170|ROT   320|SAO  55427|SKY#  3374|SRS  30079|TD1  1325|TYC 2318-1875-1|UBV    2304|UBV M   8847|uvby98 100014055|WEB  2246|WISE J021718.90+335049.4|[DML87]  45|Gaia DR2 326109689896474752,1,gaia-query-id-gsheet
TOI-233,2402715141877299584,343.7086124221665,-18.912445059498676,-317.83476001669834,-143.22087127002914,29.58055657197645,35.81710235011108,12.411102294921875,13.612269401550293,11.341919898986816,2015.5,nan,TOI-233|LP  821-31|LEHPM 5281|2MASS J22545039-1854426|NLTT 55230|PM J22548-1854|RAVE J225450.4-185443|UCAC4 356-202464|WISEA J225450.17-185444.1|Gaia DR2 2402715141877299584,1,gaia-query-id-gsheet
G_272-127,2462426800883156480,29.294447491756546,-10.24920015447704,-369.0782786479419,-246.28403825917718,29.800500925780803,-8.291976159470032,10.521717071533203,11.456628799438477,9.598311424255371,2015.5,nan,G_272-127|G 272-127|** GAL  315B|** LDS   60B|CCDM J01572-1015B|CSI-10   403  2|GEN# +1.00011964B|GJ    81.1 B|GJ  9063 B|HD  11964B|IDS 01522-1043 B|Karmn J01571-102|LP  709-81|LTT  1039|2MASS J01571110-1014528|NLTT  6530|PPM 709944|RAVE J015711.1-101453|StKM 2-169|TYC 5278-2442-1|UCAC2  28128241|UCAC4 399-002156|WDS J01572-1015B|[RHG95]   347|Gaia DR2 2462426800883156480,1,gaia-query-id-gsheet
TOI-1452,2264839957167921024,290.17397412561667,73.19510820910169,7.829920897105147,-73.91316965409978,32.73518242342997,nan,13.623285293579102,15.24514102935791,12.380824089050293,2015.5,nan,TOI-1452,1,gaia-query-id-gsheet
GJ9827,2643842302456085888,351.7717762576292,-1.2853434765186125,376.019324116998,216.07104197756084,33.685488891437814,nan,9.837730407714844,10.60095500946045,9.01566219329834,2015.5,nan,GJ9827|G 157-63|BD-02  5958|DENIS J232704.7-011710|EPIC 246389858|GCRV 14711|GEN# -0.00205958|GJ  9827|HIC 115752|HIP 115752|K2-135|LTT  9542|2MASS J23270480-0117108|MCC  78|NLTT 56901|PLX 5678.1|PLX 5678.10|PPM 709671|StKM 2-1732|UBV   20128|UBV M   5122|UCAC4 444-131738|WEB 20484|WISEA J232705.10-011708.2|[RHG95]  3696|Gaia DR2 2643842302456085888,1,gaia-query-id-gsheet
HD_207966B,1960631100090155264,327.9735225203528,42.34298115257274,-173.07599697841283,-299.90944842169245,33.74871151825024,-25.902342121826432,10.707768440246582,11.703620910644531,9.744091987609863,2015.5,nan,HD_207966B|BD+41  4291B|** HO  172B|ADS 15400 B|ASCC  443072|CCDM J21519+4221B|CSI+41  4291  2|GJ   838.3 B|GJ  9760 B|HD 207966B|IDS 21479+4153 B|LSPM J2151+4220E|2MASS J21515386+4220390|PM J21518+4220E|TYC 3193-2107-2|UCAC4 662-101450|USNO-B1.0 1323-00540142|WDS J21519+4221B|[RHG95]  3427|Gaia DR2 1960631100090155264,1,gaia-query-id-gsheet
TOI-736,3562427951852172288,165.69048434679303,-16.406444499029252,-221.07827035345073,-58.99886060127822,37.71770842940717,nan,15.071505546569824,17.238309860229492,13.695124626159668,2015.5,nan,TOI-736|LP  791-18|2MASS J11024596-1624222|TIC 181804752|TOI 736|Gaia DR2 3562427951852172288,1,gaia-query-id-gsheet
SIGCRBC,1322906861255829376,243.48296252813736,33.77297560073177,-287.74505068843655,-98.13199520845183,42.85565628290841,-12.324177354771624,11.2136869430542,12.531229972839355,10.103816032409668,2015.5,nan,SIGCRBC|G 180-42|* sig CrB C|ADS  9979 C|ASCC  594436|BD+34  2750C|CCDM J16147+3352C|CSI+34  2750  2|CSI+33-16121|EXO 1612.0+3353|GALEX 6371443525364486656|GJ   615.2 C|GJ  9549|HAT 192-00422|HIC  79551|HIP  79551|Karmn J16139+337AB|LP  275-6|LSPM J1613+3346|LTT 14836|2MASS J16135630+3346243|NLTT 42306|PLX 3686.10|PLX 3686.1|PM J16139+3346|SDSS J161356.19+334623.8|TYC 2583-2153-1|UCAC2  43627792|UCAC4 619-051946|USNO-B1.0 1237-00254169|WDS J16147+3352C|WISEA J161356.03+334623.2|2XMM J161356.2+334624|[RHG95]  2557|Gaia DR2 1322906861255829376,1,gaia-query-id-gsheet
ZETVIR,3662636823132020480,203.6721054666114,-0.5956244741780619,-278.759829413571,49.132772750718914,44.35847120028845,nan,3.25653338432312,3.6810500621795654,3.2606096267700195,2015.5,nan,ZETVIR|LTT  5252|* zet Vir|*  79 Vir|** HNK    7A|AG-00 1843|BD+00  3076|FK5  501|GC 18351|GCRV  8040|GEN# +1.00118098|GJ  3792|HD 118098|HIC  66249|HIP  66249|HR  5107|IRAS 13321-0020|JP11  2406|2MASS J13344160-0035450|N30 3094|NAME Heze|NLTT 34515|PLX 3100|PLX 3100.00|PMC 90-93   357|PPM 179083|ROT  1974|SAO 139420|SKY# 24984|TD1 16924|TYC 4966-1366-1|UBV   12182|UBV M  19520|uvby98 100118098|WDS J13347-0036A|WEB 11707|WISEA J133441.43-003544.5|Gaia DR2 3662636823132020480,1,gaia-query-id-gsheet
TOI-732,3767281845873242112,154.64490332294528,-11.717800995137953,-341.4090923342944,-247.86984952909003,45.46436194249369,nan,11.8464937210083,13.352084159851074,10.658302307128906,2015.5,nan,TOI-732|G 162-44|** LDS 3977A|Karmn J10185-117|LP  729-54|LTT  3780|2MASS J10183516-1142599|NLTT 23974|PM J10185-1143|TIC 36724087|TOI 732|UCAC4 392-050728|WDS J10185-1143A|WISEA J101834.88-114302.8|Gaia DR2 3767281845873242112,1,gaia-query-id-gsheet
ZETLEP,2996171698248345984,86.73885884433244,-14.82195344283765,-15.65974984478887,-1.3848210393186,45.71714404398792,nan,3.454134225845337,3.6849865913391113,3.42995023727417,2015.5,nan,ZETLEP|* zet Lep|*  14 Lep|BD-14  1232|FK5  219|GC  7247|GCRV  3591|GEN# +1.00038678|GJ  9190|GJ   217.1|GSC 05359-01778|HD  38678|HIC  27288|HIP  27288|HR  1998|IRAS 05446-1450|JP11  1259|2MASS J05465735-1449189|N30 1240|PLX 1326|PLX 1326.00|PMC 90-93   157|PPM 216268|ROT   925|SACS 125|SAO 150801|SKY#  9500|TD1  5348|TYC 5359-1778-1|UBV    5925|UBV M  11498|uvby98 100038678|WEB  5364|YZ 104  1761|Gaia DR2 2996171698248345984,1,gaia-query-id-gsheet
HD189733,1827242816201846144,300.18212228285347,22.709775924571368,-3.294453262018216,-250.2246973916767,50.56847244509109,-2.5457588119394003,7.414322853088379,7.913022041320801,6.808008670806885,2015.5,nan,HD189733|HD 189733|** BAK    1A|AG+22 2072|ASCC  807144|BD+22  3887|EXO 195834+2234.6|GC 27741|GEN# +1.00189733|GJ  4130|GSC 02141-00972|HIC  98505|HIP  98505|LSPM J2000+2242|LTT 15851|2MASS J20004370+2242391|NLTT 48568|PPM 110211|1RXS J200043.3+224240|SAO  88060|SKY# 37530|SPOCS 3132|TYC 2141-972-1|USNO-B1.0 1127-00538857|uvby98 100189733|V* V452 Vul|WDS J20007+2243A|WISEA J200043.63+224236.1|Wolf  864|YZ  22  7419|Gaia DR2 1827242816201846144|Gaia DR1 1827242811876888960,1,gaia-query-id-gsheet
TAUBOO,1244571953471006720,206.8134593324645,17.45716469916912,-467.9094560943336,64.69475615376885,63.86375045697176,-16.94305556208496,4.2947869300842285,4.626564979553223,3.986590623855591,2015.5,nan,TAUBOO|* tau Boo|* tau Boo A|*   4 Boo|** STT  270A|ADS  9025 A|AG+17 1387|AKARI-IRC-V1 J1347155+172724|ASCC  869404|BD+18  2782|CCDM J13473+1727A|Ci 20  807|CSI+18  2782  1|CSV   7085|2E  3138|2E 1344.8+1742|FK5  507|GC 18637|GCRV  8140|GEN# +1.00120136|GJ   527 A|GJ   527|GSC 01460-00132|HD 120136|HIC  67275|HIP  67275|HR  5185|IDS 13425+1757 A|IRAS 13448+1742|JP11  2426|LSPM J1347+1727|LTT 14021|2MASS J13471581+1727249|N30 3139|NLTT 35234|NSV  6444|PLX 3144|PMC 90-93   361|PPM 130070|RBS  1315|ROT  1996|RX J1347.2+1727|RX J1347.2+1726|1RXS J134716.2+172733|SAO 100706|SKY# 25297|SPOCS  577|TD1 17060|TYC 1460-132-1|UBV   12303|USNO-B1.0 1074-00267954|uvby98 100120136|WDS J13473+1727A|WEB 11837|WISEA J134715.36+172725.6|2XMM J134715.6+172726|YZ  17  5012|[HFE83]  972|[ZEH2003] RX J1347.2+1727  1|Gaia DR2 1244571953471006720,1,gaia-query-id-gsheet
GJ1214,4393265392167891712,258.83139908465336,4.96067947299482,580.4474112141758,-749.5877390171612,68.26534018946352,nan,13.008901596069336,14.932443618774414,11.696242332458496,2015.5,nan,GJ1214|LHS  3275|** GJ 1214A|GEN# +9.80139021|G 139-21|GJ  1214|LSPM J1715+0457|2MASS J17151894+0457496|NLTT 44431|PLX 3913.01|PM J17153+0457|UBV M  53793|UCAC4 475-063069|USNO-B1.0 0949-00280047|USNO 256|WDS J17153+0458A|WISEA J171519.33+045742.2|[RHG95]  2724|Gaia DR2 4393265392167891712,1,gaia-query-id-gsheet
TRAPPIST-1,2635476908753563008,346.62639186971415,-5.043461802206886,930.8785357703113,-479.40341833983086,80.45124261077767,nan,15.645121574401855,18.998159408569336,14.096701622009277,2015.5,nan,TRAPPIST-1|EPIC 246199087|EPIC 200164267|K2-112|Karmn J23064-050|2MASS J23062928-0502285|2MASSI J2306292-050227|2MASSW J2306292-050227|2MUCD 12171|TRAPPIST-1|WISEA J230630.02-050234.1|Gaia DR2 2635476908753563008,1,gaia-query-id-gsheet
TRAPPIST-1,2635476908753563008,346.62639186971415,-5.043461802206886,930.8785357703113,-479.40341833983086,80.45124261077767,nan,15.645121574401855,18.998159408569336,14.096701622009277,2015.5,nan,TRAPPIST-1|EPIC 246199087|EPIC 200164267|K2-112|Karmn J23064-050|2MASS J23062928-0502285|2MASSI J2306292-050227|2MASSW J2306292-050227|2MUCD 12171|TRAPPIST-1|WISEA J230630.02-050234.1|Gaia DR2 2635476908753563008,1,gaia-query-id-gsheet
GL846,2683023811628007296,330.54086462402756,1.3990311187671667,-452.4301334362459,-278.5815343573011,94.7419459224296,17.698307887367523,8.402328491210938,9.40916633605957,7.437790870666504,2015.5,nan,GL846|LHS  3745|AG+01 2676|ASCC 1175435|BD+00  4810|Ci 20 1331|DO  7683|GCRV 13839|GEN# +1.00209290|G  18-16|G  27-5|G  26-44|G  93-66|GJ   846|HD 209290|HIC 108782|HIP 108782|IRAS 21596+0109|Karmn J22021+014|LFT 1678|LSPM J2202+0124|LTT 16435|2MASS J22021026+0124006|MCC 335|NLTT 52725|PLX 5318|PLX 5318.00|PM 21596+0110|PM J22021+0124|PPM 172573|TYC  558-1540-1|UBV M  26062|UBV   18818|UCAC4 458-125308|USNO-B1.0 0914-00554481|VVO  73|WEB 19569|WISEA J220209.96+012358.0|Wolf 1340|Zkh 327|[HFE83] 1478|[RHG95]  3458|Gaia DR2 2683023811628007296|Gaia DR1 2683023807333389952,1,gaia-query-id-gsheet
HD_154363B,4364480521350598144,256.3034501338088,-5.099109759693131,-917.2763180928323,-1131.9472994929386,95.63691872945589,34.43547830142932,9.167628288269043,10.311248779296875,8.133315086364746,2015.5,nan,HD_154363B|LHS   432|BD-04  4226|CCDM J17051-0504B|Ci 20 1018|GCRV  9854|GEN# +1.00154363B|GEN# +9.80019014|GEN# -0.00404226|G  19-14|GJ   654|GSC 05072-00347|HD 154363B|HIC  83599|HIP  83599|IDS 16597-0456 B|JP11   250|Karmn J17052-050|LFT 1317|LPM 626|LTT  6824|2MASS J17051383-0505385|NC 42|NLTT 44131|NSV  8176|PLX 3880|PLX 3880.00|PM 17026-0502|PM J17052-0505|StKM 2-1292|TYC 5072-1232-1|UBV   14389|UBV   14407|UBV M   5159|UBV   14410|UCAC2  30040735|UCAC4 425-069319|UGP 425|WDS J17050-0504B|WEB 14140|WISEA J170513.16-050550.7|Wolf  636|Zkh 240|[RHG95]  2692|Gaia DR2 4364480521350598144|Gaia DR1 4364855828476735232,1,gaia-query-id-gsheet
GL536,3657653114880309248,210.25972638913305,-2.65229005613245,-825.4239029739176,598.1120899437083,96.03979416434402,-26.317615597993033,8.858807563781738,9.961246490478516,7.84196138381958,2015.5,nan,GL536|LHS  2842|BD-01  2892|DO  3431|GALEX 2934871549946109210|GEN# +1.00122303|G  64-35|GJ   536|HD 122303|HIC  68469|HIP  68469|LFT 1061|L  979-36|LPM 504|LTT  5470|2MASS J14010324-0239180|MCC 705|NLTT 35989|NSV 20022|PLX 3195|PLX 3195.00|PM J14010-0239|1RXS J140108.4-023906|StKM 2-1001|TYC 4978-501-1|UBV M  19903|UCAC4 437-057272|WISEA J140102.63-023911.1|[RHG95]  2216|Gaia DR2 3657653114880309248|Gaia DR1 3657653144944789504,1,gaia-query-id-gsheet
GL436,4017860992519744384,175.5505363265625,26.703066901508453,895.0467863168153,-814.0304929355278,102.5014991407405,nan,9.571478843688965,10.917251586914062,8.459857940673828,2015.5,nan,GL436|LHS   310|AC +27 28217|ASCC  683818|BPS BS 15625-0002|CSI+26-11395|CSI+27-11395|CSI+27-11394|GCRV  7104|GEN# +9.80120068|G 120-68|G 147-68|G 121-7|GJ   436|HIC  57087|HIP  57087|Karmn J11421+267|LFT  838|LP  319-75|LSPM J1142+2642|LTT 13213|2MASS J11421096+2642251|MCC 616|NLTT 28288|PLX 2704.1|PLX 2704.10|PM 11395+2700|PM J11421+2642|Ross  905|1RXS J114211.9+264328|StKM 2-754|TYC 1984-2613-1|UCAC2  41198281|UCAC4 584-046777|USNO-B1.0 1167-00204205|VVO 171|WEB 10275|WISEA J114211.79+264215.1|Zkh 164|[RHG95]  1830|Gaia DR2 4017860992519744384|Gaia DR1 4017861056947245696,1,gaia-query-id-gsheet
AUMIC,6794047652729201024,311.2911368830972,-31.34245001640323,281.42403429655695,-359.89532890602163,102.82949372268861,-6.3103105566262805,7.840376853942871,8.936041831970215,6.812033176422119,2015.5,nan,AUMIC|HD 197481|** LDS  720A|AKARI-IRC-V1 J2045097-312029|ASAS J204510-3120.4|ASAS J204509-3120.3|1AXG J204508-3119|CCDM J20451-3122A|CD-31 17815|Ci 20 1225|CPC 17 11323|CPD-31  6335|2E  4416|2E 2042.0-3131|2EUVE J2045-31.3|EUVE J2045-31.3|GCRV 12995|GEN# +1.00197481|GJ   803|HIC 102409|HIP 102409|IDS 20390-3142 A|IRAS 20420-3131|IRAS F20420-3131|LTT  8214|2MASS J20450949-3120266|MCC 824|NLTT 49807|PLX 4939|PLX 4939.00|PM J20451-3120|PPM 300560|RBS  1695|2RE J2045-312|2RE J204510-312000|RE J2045-312|RE J204509-312004|RX J2045.2-3120|1RXS J204509.4-312023|SAO 212402|1SWASP J204509.52-312027.2|TIC 441420236|TYC 7457-641-1|UBV   17963|UCAC4 294-224065|UGP 505|V* AU Mic|WDS J20452-3120A|WEB 18541|WISEA J204509.75-312030.9|WISE J204509.76-312030.9|Zkh 310|[FS2003] 1089|[GKL99] 394|[L91b] 329|[RHG95]  3241|Gaia DR2 6794047652729201024,1,gaia-query-id-gsheet
GJ1289,2879455480941956736,355.78134636529524,36.5363314154581,942.2646250280877,-151.39173693406593,119.71064446650152,nan,11.15336799621582,12.9298677444458,9.912991523742676,2015.5,nan,GJ1289|LHS  4003|CSI+36-23406|GALEX 6372217670673108177|GEN# +9.80130004|G 190-43|G 130-4|G 171-12|GJ  1289|Karmn J23431+365|LSPM J2343+3632|2MASS J23430628+3632132|NLTT 57748|PLX 5741.21|PM J23431+3632|UBV M  53771|USNO 100|USNO 686|USNO-B1.0 1265-00549220|WISEA J234307.14+363211.5|Zkh 354|[RHG95]  3748|Gaia DR2 2879455480941956736,1,gaia-query-id-gsheet
TYC3980-1081-1,2202703050388170880,327.9089965447626,59.29445302189826,-79.19020587385242,10.516803796759074,123.05682256536944,nan,9.38316535949707,10.867487907409668,8.21081829071045,2015.5,nan,TYC3980-1081-1|TYC 3980-1081-1|** KPP 4252A|AKARI-IRC-V1 J2151382+591739|IRAS 21500+5903|2MASS J21513828+5917383|PM J21516+5917|1RXS J215138.0+591745|WDS J21516+5918A|Gaia DR2 2202703050388170880|Gaia DR1 2202703046092276096,1,gaia-query-id-gsheet
GL382,3828238392559860992,153.07295861081224,-3.7467137970794804,-152.93096909437986,-243.59801010622243,129.7887262404026,7.2139890612228434,8.331303596496582,9.508087158203125,7.274290561676025,2015.5,nan,GL382|BD-03  2870|ASAS J101218-0344.8|ASAS J101217-0344.6|GALEX 6381998870279227813|GCRV 61131|GEN# -0.00302870|G 162-25|G  53-29|GJ   382|HIC  49986|HIP  49986|IRAS 10097-0329|JP11   247|Karmn J10122-037|LTT  3734|2MASS J10121768-0344441|MCC 569|NLTT 23680|8pc 127.99|PLX 2395.11|PM J10122-0344|PPM 193190|1RXS J101217.2-034442|SAO 137411|StKM 2-618|TYC 4907-704-1|UBV M   5136|UCAC4 432-051854|V* AN Sex|VVO  13|WEB  9193|WISEA J101217.55-034447.1|YZC 17  3945|YZ  93  3945|Zkh 139|[RHG95]  1595|Gaia DR2 3828238392559860992,1,gaia-query-id-gsheet
GL514,3738099879558957952,202.50404244970437,10.37253870881967,1127.507375060579,-1073.8786786245712,131.24280752751795,14.050163789861148,8.206207275390625,9.284589767456055,7.195754528045654,2015.5,nan,GL514|LHS   352|AG+10 1630|AKARI-IRC-V1 J1330002+102230|ASCC  955736|BD+11  2576|Ci 20  782|GALEX 6378656384993461793|GCRV  8008|GEN# +0.01102576|G  63-34|GJ   514|HIC  65859|HIP  65859|IRAS 13275+1038|JP11    45|LFT 1012|LSPM J1329+1022|LTT 13925|2MASS J13295979+1022376|MCC 143|NLTT 34287|8pc 131.12|PLX 3079|PLX 3079.00|PM 13275+1039|PM J13299+1022|PPM 129864|Ross  490|RX J1329.9+1022|1RXS J132958.5+102252|StKM 2-947|TYC  895-317-1|UBV   12123|UBV   12139|UBV M    489|UCAC2  35403307|UCAC4 502-056873|USNO-B1.0 1003-00216029|VVO   5|WEB 11651|WISEA J133000.58+102226.4|Zkh 200|[FS2003] 0673|[RHG95]  2123|[ZEH2003] RX J1329.9+1022  2|Gaia DR2 3738099879558957952,1,gaia-query-id-gsheet
GJ1286,2640434056928150400,353.79696079537575,-2.3926824566295655,781.6683425895666,-841.4214940954768,139.3100408404015,nan,12.64023494720459,14.973761558532715,11.253122329711914,2015.5,nan,GJ1286|LHS   546|EPIC 246333864|GALEX 2908236980274858545|GEN# +9.80157077|G 157-77|GJ  1286|Karmn J23351-023|2MASS J23351050-0223214|NLTT 57290|8pc 138.30|PLX 5703.11|PM J23351-0223|UCAC4 439-123945|USNO 474|WISEA J233511.02-022329.7|Zkh 351|[RHG95]  3715|Gaia DR2 2640434056928150400,1,gaia-query-id-gsheet
GL388,625453654702751872,154.89888734445609,19.869815836399834,-498.6046546078907,-43.682518190365144,201.36831861385065,nan,8.206579208374023,9.628085136413574,7.053171157836914,2015.5,nan,"GL388|BD+20  2465|* gam Leo C|** BAG   32|** STF 1424C|ADS  7724 C|AG+20 1170|ASCC  863621|1AXG J101937+1951|CCDM J10199+1951C|Ci 18 1244|Ci 20  574|2E  2259|2E 1016.8+2007|1ES 1016+20.1|2EUVE J1019+19.8|EUVE J1019+19.8|EXO 1016.8+2007|GALEX 6382632183606019510|GC 14167|GCRV  6499|GEN# +0.02002465|G  54-23|GJ   388|GJ   388 A|GPM 154.902458+19.870105|IRAS 10169+2007|JP11    62|Karmn J10196+198AB|LHS  5167|LSPM J1019+1952|LTT 12761|2MASS J10193634+1952122|MCC 574|NLTT 24015|8pc 204.60|PLX 2420|PLX 2420.00|PM J10196+1952|PPM 127309|Pul -3  660015|RBS   855|2RE J101936+195209|2RE J1019+195|RE J1019+195|RE J101935+195212|RX J1019.6+1952|1RXS J101936.3+195215|SAO  81292|StKM 2-626|TYC 1423-174-1|UBV    9550|UCAC2  38796273|UCAC4 550-048962|USNO-B1.0 1098-00182796|V* AD Leo|WDS J10200+1950Ca,Cb|WEB  9274|WISEA J101935.88+195211.9|Zkh 141|[CGL99] 10|[FS2003] 0555|[GKL99] 216|[JHC84] 155|[R97] NGC  3227  8|[RHG95]  1616|[ZEH2003] RX J1019.6+1952  3|Gaia DR2 625453654702751872",1,gaia-query-id-gsheet
GL412A,778947608243864320,166.35292095513066,43.525774119754225,-4339.890561649546,960.7803929914886,204.05915550532745,nan,12.274656295776367,14.73934555053711,10.870428085327148,2015.5,nan,GL412A|BD+44  2051B|** VBS   18B|AKARI-IRC-V1 J1105281+433123|CCDM J11055+4332B|CSI+44  2051  2|1E 1103.0+4346|2E  2394|2E 1102.8+4347|GEN# +0.04402051B|G 176-12|GJ   412 B|JP11   180|JP11   181|Karmn J11055+435|LFT  758|LHS    39|LSPM J1105+4331E|LTT 12977|2MASS J11053133+4331170|NAME PM I11055+4331|NLTT 26247|8pc 206.94B|PM 11030+4347|PM J11055+4331|RX J1105.5+4331|1RXS J110534.5+433120|UCAC2  46827683|USNO-B1.0 1335-00220269|USNO 719|V* WX UMa|WDS J11055+4332B|WISEA J110526.65+433128.1|WISE J110526.74+433128.0|Zkh 151|[GKL99] 234|[RHG95]  1724|[ZEH2003] RX J1105.5+4331  2|Gaia DR2 778947608243864320,1,gaia-query-id-gsheet
GJ1002,2441630500517079808,1.6764641244063048,-7.546212317389292,-811.4803545203705,-1892.9045860487563,206.2134325090654,nan,11.780394554138184,14.096053123474121,10.404629707336426,2015.5,nan,GJ1002|LHS     2|FBS L 10-3|FBS 0004-077|GEN# +9.80158027|G 158-27|GJ  1002|JP11  5942|Karmn J00067-075|2MASS J00064325-0732147|NLTT   248|NSV 15022|8pc 213.00|PLX    9.0|PLX    9.01|PM 00042-0747|UBV M  53816|UCAC4 413-000170|USNO 210|WISEA J000642.61-073237.0|Zkh   3|[RHG95]    19|Gaia DR2 2441630500517079808,1,gaia-query-id-gsheet
GL876,2603090003484152064,343.32397371221697,-14.26659581558406,957.9610934862383,-673.6380843821457,213.86686187906741,nan,8.875298500061035,10.477265357971191,7.661839962005615,2015.5,nan,GL876|BD-15  6290|Ci 20 1387|EPIC 206019387|EPIC 206019392|GCRV 14365|GEN# -0.01506290|G 156-57A|G 156-57|GJ   876 A|GJ   876|GSC 05819-00957|HIC 113020|HIP 113020|JP11   295|Karmn J22532-142|LFT 1745|LHS   530|LPM 841|LTT  9244|2MASS J22531672-1415489|MCC 337|NC 59|NLTT 55130|8pc 212.69A|PLX 5546|PLX 5546.00|PM J22532-1415|Ross  780|TYC 5819-1255-1|UBV   19209|UBV   19610|UBV M   5470|UCAC2  26801725|UCAC4 379-165686|V* IL Aqr|WEB 20121|WISEA J225317.42-141556.1|Zkh 338|[RHG95]  3604|Gaia DR2 2603090003484152064,1,gaia-query-id-gsheet
